Date;Open;High;Low;Close;Adj Close;Volume
24/10/2019;3799934326;3909023438;3799934326;3909023438;3155947021;172727403
25/10/2019;3909023438;3927204834;3836297363;3845388184;3104571045;123528393
28/10/2019;3845388184;3872660400;3836297363;3845388184;3104571045;42188588
29/10/2019;3854478760;3863569580;3799934326;3845388184;3104571045;90745077
30/10/2019;3872660400;3872660400;3809025146;3863569580;3119249512;52187101
31/10/2019;3827206543;3854478760;3781752930;3827206543;3089892090;83146256
01/11/2019;3836297363;3836297363;3772662109;3799934326;3067874023;69610742
04/11/2019;3799934326;3827206543;3772662109;3781752930;3053195313;55300375
05/11/2019;3809025146;3909023438;3790843506;3909023438;3155947021;145802018
06/11/2019;3936295654;3936295654;3781752930;3781752930;3053195313;145752957
07/11/2019;3781752930;3781752930;3599937744;3636300781;2935764404;321561514
08/11/2019;3645391602;3663572998;3618119385;3627209961;2928425049;148082467
11/11/2019;3590847168;3636300781;3590847168;3636300781;2935764404;125489617
12/11/2019;3636300781;3663572998;3618119385;3636300781;2935764404;120754695
13/11/2019;3636300781;3645391602;3563574707;3599937744;2906406494;165100201
14/11/2019;3590847168;3609028564;3545393311;3581756348;2891728027;129874843
15/11/2019;3636300781;3727208252;3599937744;3718117676;3001819092;134210348
18/11/2019;3718117676;3763571289;3681754639;3745389893;3023837158;102464019
19/11/2019;3772662109;3809025146;3709026855;3809025146;3075213379;155302002
20/11/2019;3790843506;3872660400;3772662109;3836297363;3097231689;170292181
21/11/2019;3818115967;3845388184;3763571289;3836297363;3097231689;125613039
22/11/2019;3845388184;3863569580;3781752930;3827206543;3089892090;82167459
25/11/2019;3772662109;3799934326;3745389893;3754480713;3031177002;62254255
26/11/2019;3772662109;3799934326;3727208252;3772662109;3045855713;244288809
27/11/2019;3727208252;3827206543;3727208252;3790843506;3060534424;72910799
28/11/2019;3754480713;3790843506;3681754639;3681754639;2972461426;67893172
29/11/2019;3690845459;3745389893;3645391602;3718117676;3001819092;70620339
02/12/2019;3772662109;3827206543;3745389893;3827206543;3089892090;60937642
03/12/2019;3827206543;3836297363;3781752930;3790843506;3060534424;48090300
04/12/2019;3818115967;3818115967;3745389893;3754480713;3031177002;55684281
05/12/2019;3818115967;3845388184;3790843506;3836297363;3097231689;80063892
06/12/2019;3863569580;3863569580;3790843506;3790843506;3060534424;73924136
09/12/2019;3809025146;3827206543;3772662109;3799934326;3067874023;52623808
10/12/2019;3763571289;3799934326;3754480713;3790843506;3060534424;88013950
11/12/2019;3809025146;3827206543;3781752930;3827206543;3089892090;69260056
12/12/2019;3845388184;3881751221;3827206543;3863569580;3119249512;138108485
13/12/2019;3890841797;3899932617;3854478760;3890841797;3141268066;184381444
16/12/2019;3909023438;3954477051;3899932617;3936295654;3177965088;196854450
17/12/2019;3963567871;3963567871;3909023438;3954477051;3192643799;155154269
18/12/2019;3981749512;3999930908;3954477051;3999930908;3229341309;174183278
19/12/2019;3954477051;3972658691;3927204834;3954477051;3192643799;103421146
20/12/2019;3954477051;3972658691;3927204834;3963567871;3199983154;171838258
23/12/2019;4045384766;4063566162;3963567871;4045384766;3266038086;135606712
26/12/2019;4018112305;4045384766;3999930908;4009021729;3236680420;55258354
27/12/2019;3981749512;4036293945;3981749512;4027203125;3251359131;62113562
30/12/2019;4045384766;4045384766;3963567871;3999930908;3229341309;73085482
02/01/2020;3999930908;4009021729;3963567871;4009021729;3236680420;45886302
03/01/2020;4018112305;4036293945;3990840088;4018112305;3244019775;91189705
06/01/2020;3963567871;3990840088;3927204834;3972658691;3207322754;48648450
07/01/2020;4009021729;4009021729;3981749512;3999930908;3229341309;114344885
08/01/2020;3981749512;3999930908;3945386475;3981749512;3214662109;188929583
09/01/2020;3999930908;4018112305;3972658691;3999930908;3229341309;79280569
10/01/2020;4027203125;4027203125;3990840088;4009021729;3236680420;137292491
13/01/2020;4027203125;4099929199;4018112305;4099929199;3310074219;122488655
14/01/2020;4127201660;4181746094;4109020020;4154473633;3354110840;174258629
15/01/2020;4154473633;4163564453;4118110840;4163564453;3361450439;112825318
16/01/2020;4154473633;4172655273;4099929199;4154473633;3354110840;147387255
17/01/2020;4199927246;4218108887;4181746094;4209018066;3398146973;133295352
20/01/2020;4263562500;4263562500;4209018066;4236290527;3420165527;90022804
21/01/2020;4245381348;4254472168;4218108887;4245381348;3427505127;81224962
22/01/2020;4254472168;4281744141;4245381348;4281744141;3456862793;90609115
23/01/2020;4290834961;4327197754;4263562500;4309016602;3478881104;153849977
24/01/2020;4299925781;4318107422;4254472168;4309016602;3478881104;105620964
27/01/2020;4272653320;4272653320;4218108887;4227199707;3412826172;103076840
28/01/2020;4163564453;4218108887;4154473633;4199927246;3390807617;104935872
29/01/2020;4199927246;4236290527;4181746094;4199927246;3390807617;214362682
30/01/2020;4272653320;4272653320;4163564453;4163564453;3361450439;96500596
31/01/2020;4154473633;4163564453;4054475342;4054475342;3273377197;150763654
03/02/2020;4054475342;4081747559;4045384766;4054475342;3273377197;144745560
04/02/2020;4263562500;4263562500;4109020020;4145382813;3346771240;123617275
05/02/2020;4154473633;4163564453;4099929199;4145382813;3346771240;100395764
06/02/2020;4172655273;4172655273;4118110840;4136291992;3339432129;104342852
07/02/2020;4163564453;4163564453;4127201660;4136291992;3339432129;146349277
10/02/2020;4090838379;4118110840;3999930908;4090838379;3302734619;187982906
11/02/2020;4127201660;4127201660;4072656982;4099929199;3310074219;93666727
12/02/2020;4109020020;4145382813;4109020020;4118110840;3324753418;143167912
13/02/2020;4163564453;4172655273;4127201660;4154473633;3354110840;87683284
14/02/2020;4118110840;4172655273;4118110840;4136291992;3339432129;139707803
17/02/2020;4072656982;4127201660;4063566162;4063566162;3280716797;131738165
18/02/2020;4063566162;4090838379;3999930908;3999930908;3229341309;97565635
19/02/2020;4054475342;4072656982;4045384766;4072656982;3288056152;110893685
20/02/2020;4109020020;4163564453;4099929199;4145382813;3346771240;108000305
21/02/2020;4145382813;4145382813;4099929199;4099929199;3310074219;117658802
24/02/2020;4127201660;4127201660;4063566162;4081747559;3295395264;113200755
25/02/2020;4054475342;4136291992;4054475342;4090838379;3302734619;125324724
26/02/2020;4090838379;4099929199;4063566162;4072656982;3288056152;164120194
27/02/2020;3981749512;3981749512;3745389893;3754480713;3149422607;227877075
28/02/2020;3627209961;3809025146;3554484131;3809025146;3195176758;211162617
02/03/2020;3809025146;3818115967;3618119385;3618119385;3035036865;206428685
03/03/2020;3681754639;3799934326;3636300781;3727208252;3126544922;218258509
04/03/2020;3763571289;3854478760;3754480713;3836297363;3218053955;127937929
05/03/2020;3899932617;3909023438;3754480713;3772662109;3164673828;146949558
06/03/2020;3672663818;3681754639;3636300781;3645391602;3057913818;175334118
09/03/2020;3545393311;3590847168;3409031982;3409031982;2859644775;163934401
10/03/2020;3436304199;3663572998;3436304199;3554484131;2981656250;182576203
11/03/2020;3590847168;3663572998;3527211914;3554484131;2981656250;195275262
12/03/2020;3472667236;3490848877;3272670654;3281761475;2752885010;167137546
13/03/2020;3281761475;3427213623;3054492676;3381759766;2836767822;295725807
16/03/2020;3409031982;3409031982;3145400146;3181763184;2669001709;196265939
17/03/2020;3181763184;3245398438;2963585205;2963585205;2485984863;229429422
18/03/2020;2972676025;3127218750;2809042480;2854496094;2394476074;272919333
19/03/2020;2845405518;2854496094;2663590332;2663590332;2234335938;151744210
20/03/2020;2663590332;2699953369;2481775391;2554501221;2142826904;658210668
23/03/2020;2409049316;2454503174;2381777100;2381777100;1997938477;180848183
24/03/2020;2345414063;2499956787;2218143555;2218143555;1860675781;544651637
26/03/2020;2272687988;2727225586;2272687988;2672681152;2241961670;698059077
27/03/2020;2727225586;3336305908;2727225586;2936312988;2463107666;529032687
30/03/2020;2863586914;2863586914;2736316406;2736316406;2295341797;239264252
31/03/2020;2818133057;2909040771;2699953369;2745407227;2302967529;346502244
01/04/2020;2736316406;2799951660;2636318115;2663590332;2234335938;298923123
02/04/2020;2590864258;2636318115;2545410645;2609045898;2188581787;329876337
03/04/2020;2663590332;2681771973;2572682861;2627227295;2203833008;322467159
06/04/2020;2681771973;2754497803;2645408936;2745407227;2302967529;313615306
07/04/2020;2818133057;2945403564;2681771973;2754497803;2310592773;445935822
08/04/2020;2727225586;2763588623;2563592041;2563592041;2150453125;322246825
09/04/2020;2599955078;2645408936;2499956787;2536319824;2127575684;292370749
13/04/2020;2536319824;2581773682;2454503174;2518138428;2112324463;136106890
14/04/2020;2536319824;2636318115;2518138428;2636318115;2211458984;241711574
15/04/2020;2636318115;2718134766;2481775391;2509047607;2104698730;351010672
16/04/2020;2518138428;2518138428;2345414063;2372686279;1990312866;404530667
17/04/2020;2427230713;2581773682;2418140137;2572682861;2158078613;442565694
20/04/2020;2618136475;2636318115;2509047607;2527229004;2119949951;244213568
21/04/2020;2499956787;2536319824;2445412354;2472684570;2074196045;146163154
22/04/2020;2454503174;2572682861;2409049316;2536319824;2127575684;197501041
23/04/2020;2572682861;2618136475;2536319824;2545410645;2135201416;237791877
24/04/2020;2545410645;2545410645;2390867676;2390867676;2005564087;323088010
27/04/2020;2436321533;2454503174;2372686279;2418140137;2028441528;200872709
28/04/2020;2436321533;2445412354;2336323242;2354504883;1975061523;295130807
29/04/2020;2363595459;2381777100;2327232422;2345414063;1967435791;230054013
30/04/2020;2381777100;2490865967;2372686279;2481775391;2081821777;475289499
04/05/2020;2427230713;2436321533;2363595459;2390867676;2005564087;220673601
05/05/2020;2390867676;2436321533;2372686279;2390867676;2005564087;203241160
06/05/2020;2390867676;2409049316;2363595459;2381777100;1997938477;190361478
08/05/2020;2399958496;2418140137;2345414063;2354504883;1975061523;226345299
11/05/2020;2390867676;2399958496;2363595459;2381777100;1997938477;170062057
12/05/2020;2381777100;2390867676;2245415771;2263597168;1898804321;405546974
13/05/2020;2236324951;2290869629;2218143555;2245415771;1883552856;372457853
14/05/2020;2218143555;2254506592;2118145264;2136326660;1792044189;517300545
15/05/2020;2163598877;2181780518;2009056152;2036328491;1708161255;654135428
18/05/2020;2045419189;2063600830;1963602417;1972693237;1654781250;501017513
19/05/2020;2045419189;2199961914;2045419189;2154508301;1807295654;584451204
20/05/2020;2145417480;2272687988;2109054443;2254506592;1891178589;433842983
26/05/2020;2318141846;2318141846;2245415771;2290869629;1921681763;444514707
27/05/2020;2309051025;2390867676;2290869629;2390867676;2005564087;476102523
28/05/2020;2399958496;2527229004;2399958496;2481775391;2081821777;498739044
29/05/2020;2454503174;2681771973;2454503174;2681771973;2249587158;959884609
02/06/2020;2681771973;2990857422;2681771973;2890859131;2424978760;514215761
03/06/2020;2909040771;2981766602;2736316406;2818133057;2363973145;481917223
04/06/2020;2836314697;2909040771;2754497803;2781770020;2333470215;275162272
05/06/2020;2790860840;2845405518;2690862549;2827223877;2371598877;294137820
08/06/2020;2890859131;3063583496;2881768311;2999948242;2516487549;422772612
09/06/2020;3045401855;3054492676;2918131348;2918131348;2447855713;279951975
10/06/2020;2890859131;2890859131;2727225586;2754497803;2310592773;487562851
11/06/2020;2845405518;2845405518;2636318115;2699953369;2264838379;409589324
12/06/2020;2636318115;2763588623;2545410645;2754497803;2310592773;519350210
15/06/2020;2763588623;2772679443;2627227295;2636318115;2211458984;253847754
16/06/2020;2699953369;2863586914;2690862549;2845405518;2386850342;372556634
17/06/2020;2909040771;2909040771;2799951660;2818133057;2363973145;240003025
18/06/2020;2772679443;2836314697;2763588623;2772679443;2325844727;144039347
19/06/2020;2799951660;2827223877;2781770020;2818133057;2363973145;183669732
22/06/2020;2818133057;2827223877;2754497803;2781770020;2333470215;104916512
23/06/2020;2745407227;2781770020;2709044189;2736316406;2295341797;188566907
24/06/2020;2772679443;2854496094;2736316406;2836314697;2379224365;339338591
25/06/2020;2818133057;2827223877;2763588623;2781770020;2333470215;174033235
26/06/2020;2818133057;2836314697;2745407227;2754497803;2310592773;162039618
29/06/2020;2763588623;2781770020;2709044189;2763588623;2318218750;130693147
30/06/2020;2790860840;2827223877;2754497803;2754497803;2310592773;147418716
01/07/2020;2763588623;2790860840;2754497803;2781770020;2333470215;111421694
02/07/2020;2809042480;2809042480;2763588623;2781770020;2333470215;186436280
03/07/2020;2781770020;2809042480;2763588623;2772679443;2325844727;54421019
06/07/2020;2790860840;2818133057;2754497803;2763588623;2318218750;148148028
07/07/2020;2790860840;2799951660;2754497803;2754497803;2310592773;228112810
08/07/2020;2763588623;2909040771;2754497803;2899949951;2432604492;373640813
09/07/2020;2899949951;2936312988;2854496094;2854496094;2394476074;211404181
10/07/2020;2845405518;2863586914;2818133057;2827223877;2371598877;117829855
13/07/2020;2845405518;2890859131;2772679443;2872677734;2409727539;105451891
14/07/2020;2872677734;2954494385;2845405518;2881768311;2417353271;232365483
15/07/2020;2909040771;2945403564;2845405518;2845405518;2386850342;182296468
16/07/2020;2845405518;2872677734;2845405518;2854496094;2394476074;128809144
17/07/2020;2854496094;2863586914;2818133057;2818133057;2363973145;131548742
20/07/2020;2818133057;2845405518;2754497803;2772679443;2325844727;150206164
21/07/2020;2772679443;2890859131;2772679443;2863586914;2402101807;224576578
22/07/2020;2872677734;2881768311;2809042480;2818133057;2363973145;190916547
23/07/2020;2836314697;2872677734;2818133057;2854496094;2394476074;162646279
24/07/2020;2845405518;2854496094;2809042480;2809042480;2356347656;104287961
27/07/2020;2809042480;2863586914;2809042480;2863586914;2402101807;103970385
28/07/2020;2872677734;2881768311;2818133057;2854496094;2394476074;113763744
29/07/2020;2854496094;2863586914;2818133057;2836314697;2379224365;73895646
30/07/2020;2845405518;2881768311;2827223877;2872677734;2409727539;86328061
03/08/2020;2881768311;2890859131;2699953369;2718134766;2280090332;373214336
04/08/2020;2727225586;2799951660;2727225586;2799951660;2348721924;171919769
05/08/2020;2818133057;2827223877;2763588623;2799951660;2348721924;177648668
06/08/2020;2818133057;2845405518;2809042480;2827223877;2371598877;126064817
07/08/2020;2827223877;2845405518;2781770020;2827223877;2371598877;98910738
10/08/2020;2827223877;2863586914;2818133057;2845405518;2386850342;100613457
11/08/2020;2845405518;2927222168;2845405518;2899949951;2432604492;189708286
12/08/2020;2899949951;3063583496;2899949951;3045401855;2554615967;505369848
13/08/2020;3045401855;3136309570;2999948242;3027220459;2539364746;235648930
14/08/2020;3027220459;3045401855;2981766602;3036311279;2546990479;109069303
18/08/2020;3036311279;3209035400;3036311279;3199944824;2684253418;288206078
19/08/2020;3199944824;3309033691;3199944824;3236307617;2714756104;239290433
